stock_code,stock_name,price,market,date,updated_at
6217,中探針,56.6,OTC,2026-02-06,2026-02-07 12:58:19
6218,豪勉,21.55,OTC,2026-02-06,2026-02-07 12:58:19
6219,富旺,15.65,OTC,2026-02-06,2026-02-07 12:58:19
6220,岳豐,30.05,OTC,2026-02-06,2026-02-07 12:58:19
6221,晉泰,28.8,OTC,2026-02-06,2026-02-07 12:58:19
6222,立軒,18.85,OTC,2026-02-06,2026-02-07 12:58:19
6223,旺矽,2670.0,OTC,2026-02-06,2026-02-07 12:58:19
6227,茂綸,82.0,OTC,2026-02-06,2026-02-07 12:58:19
6228,全譜,25.8,OTC,2026-02-06,2026-02-07 12:58:19
6229,研通,22.15,OTC,2026-02-06,2026-02-07 12:58:19
6231,系微,199.0,OTC,2026-02-06,2026-02-07 12:58:19
6233,旺玖,24.1,OTC,2026-02-06,2026-02-07 12:58:19
6234,高僑,27.0,OTC,2026-02-06,2026-02-07 12:58:19
6236,中湛,27.75,OTC,2026-02-06,2026-02-07 12:58:19
6237,驊訊,38.1,OTC,2026-02-06,2026-02-07 12:58:19
6240,松崗,0.0,OTC,2026-02-06,2026-02-07 12:58:19
6241,易通展,12.35,OTC,2026-02-06,2026-02-07 12:58:19
6242,立康,38.75,OTC,2026-02-06,2026-02-07 12:58:19
6244,茂迪,26.65,OTC,2026-02-06,2026-02-07 12:58:19
6245,立端,67.2,OTC,2026-02-06,2026-02-07 12:58:19
6246,臺龍,12.5,OTC,2026-02-06,2026-02-07 12:58:19
6248,沛波,21.7,OTC,2026-02-06,2026-02-07 12:58:19
6259,百徽,17.0,OTC,2026-02-06,2026-02-07 12:58:19
6261,久元,72.4,OTC,2026-02-06,2026-02-07 12:58:19
6263,普萊德,121.0,OTC,2026-02-06,2026-02-07 12:58:19
6264,富裔,7.08,OTC,2026-02-06,2026-02-07 12:58:19
6265,方土昶,40.05,OTC,2026-02-06,2026-02-07 12:58:19
6266,泰詠,28.55,OTC,2026-02-06,2026-02-07 12:58:19
6270,倍微,25.05,OTC,2026-02-06,2026-02-07 12:58:19
6274,台燿,519.0,OTC,2026-02-06,2026-02-07 12:58:19
6275,元山,51.2,OTC,2026-02-06,2026-02-07 12:58:19
6276,安鈦克,35.55,OTC,2026-02-06,2026-02-07 12:58:19
6279,胡連,111.5,OTC,2026-02-06,2026-02-07 12:58:19
6284,佳邦,82.7,OTC,2026-02-06,2026-02-07 12:58:19
6290,良維,172.0,OTC,2026-02-06,2026-02-07 12:58:19
6291,沛亨,213.0,OTC,2026-02-06,2026-02-07 12:58:19
6292,迅德,40.3,OTC,2026-02-06,2026-02-07 12:58:19
6294,智基,44.3,OTC,2026-02-06,2026-02-07 12:58:19
6411,晶焱,77.6,OTC,2026-02-06,2026-02-07 12:58:19
6417,韋僑,107.0,OTC,2026-02-06,2026-02-07 12:58:19
6418,詠昇,32.0,OTC,2026-02-06,2026-02-07 12:58:19
6419,京晨科,69.0,OTC,2026-02-06,2026-02-07 12:58:19
6423,億而得,81.4,OTC,2026-02-06,2026-02-07 12:58:19
6425,易發,66.0,OTC,2026-02-06,2026-02-07 12:58:19
6432,今展科,30.6,OTC,2026-02-06,2026-02-07 12:58:19
6435,大中,130.0,OTC,2026-02-06,2026-02-07 12:58:19
6441,廣錠,21.3,OTC,2026-02-06,2026-02-07 12:58:19
6461,益得,23.45,OTC,2026-02-06,2026-02-07 12:58:19
6462,神盾,107.5,OTC,2026-02-06,2026-02-07 12:58:19
6465,威潤,34.05,OTC,2026-02-06,2026-02-07 12:58:19
6469,大樹,91.7,OTC,2026-02-06,2026-02-07 12:58:19
6470,宇智,53.6,OTC,2026-02-06,2026-02-07 12:58:19
6474,華豫寧,35.75,OTC,2026-02-06,2026-02-07 12:58:19
6482,弘煜科,34.4,OTC,2026-02-06,2026-02-07 12:58:19
6485,點序,91.0,OTC,2026-02-06,2026-02-07 12:58:19
6486,互動,79.7,OTC,2026-02-06,2026-02-07 12:58:19
6488,環球晶,466.0,OTC,2026-02-06,2026-02-07 12:58:19
6492,生華科,54.6,OTC,2026-02-06,2026-02-07 12:58:19
6494,九齊,38.95,OTC,2026-02-06,2026-02-07 12:58:19
6496,科懋,26.9,OTC,2026-02-06,2026-02-07 12:58:19
6498,久禾光,84.7,OTC,2026-02-06,2026-02-07 12:58:19
6499,益安,91.0,OTC,2026-02-06,2026-02-07 12:58:19
6506,雙邦,15.55,OTC,2026-02-06,2026-02-07 12:58:19
6508,惠光,23.55,OTC,2026-02-06,2026-02-07 12:58:19
6509,聚和,33.8,OTC,2026-02-06,2026-02-07 12:58:19
6510,精測,3700.0,OTC,2026-02-06,2026-02-07 12:58:19
6512,啟發電,20.0,OTC,2026-02-06,2026-02-07 12:58:19
6516,勤崴國際,63.4,OTC,2026-02-06,2026-02-07 12:58:19
6517,保勝光學,63.8,OTC,2026-02-06,2026-02-07 12:58:19
6523,達爾膚,116.0,OTC,2026-02-06,2026-02-07 12:58:19
6527,明達醫,75.8,OTC,2026-02-06,2026-02-07 12:58:19
6530,創威,58.6,OTC,2026-02-06,2026-02-07 12:58:19
6532,瑞耘,54.3,OTC,2026-02-06,2026-02-07 12:58:19
6535,順藥,193.5,OTC,2026-02-06,2026-02-07 12:58:19
6538,倉和,68.8,OTC,2026-02-06,2026-02-07 12:58:19
6542,隆中,52.0,OTC,2026-02-06,2026-02-07 12:58:19
6546,正基,60.0,OTC,2026-02-06,2026-02-07 12:58:19
6547,高端疫苗,36.45,OTC,2026-02-06,2026-02-07 12:58:19
6548,長科*,49.35,OTC,2026-02-06,2026-02-07 12:58:19
6556,勝品,67.8,OTC,2026-02-06,2026-02-07 12:58:19
6560,欣普羅,40.25,OTC,2026-02-06,2026-02-07 12:58:19
6561,是方,318.0,OTC,2026-02-06,2026-02-07 12:58:19
6568,宏觀,161.0,OTC,2026-02-06,2026-02-07 12:58:19
6569,醫揚,103.0,OTC,2026-02-06,2026-02-07 12:58:19
6570,維田,40.0,OTC,2026-02-06,2026-02-07 12:58:19
6574,霈方,75.8,OTC,2026-02-06,2026-02-07 12:58:19
6576,逸達,87.0,OTC,2026-02-06,2026-02-07 12:58:19
6577,勁豐,71.1,OTC,2026-02-06,2026-02-07 12:58:19
6578,達邦蛋白,19.05,OTC,2026-02-06,2026-02-07 12:58:19
6584,南俊國際,343.0,OTC,2026-02-06,2026-02-07 12:58:19
6588,東典光電,70.0,OTC,2026-02-06,2026-02-07 12:58:19
6590,普鴻,72.0,OTC,2026-02-06,2026-02-07 12:58:19
6593,台灣銘板,38.7,OTC,2026-02-06,2026-02-07 12:58:19
6596,寬宏藝術,141.0,OTC,2026-02-06,2026-02-07 12:58:19
6597,立誠,60.8,OTC,2026-02-06,2026-02-07 12:58:19
6603,富強鑫,25.55,OTC,2026-02-06,2026-02-07 12:58:19
6609,瀧澤科,39.3,OTC,2026-02-06,2026-02-07 12:58:19
6612,奈米醫材,75.0,OTC,2026-02-06,2026-02-07 12:58:19
6613,朋億*,191.5,OTC,2026-02-06,2026-02-07 12:58:19
6615,慧智,34.0,OTC,2026-02-06,2026-02-07 12:58:19
6616,特昇-KY,10.15,OTC,2026-02-06,2026-02-07 12:58:19
6617,共信-KY,73.4,OTC,2026-02-06,2026-02-07 12:58:19
6620,漢達,77.5,OTC,2026-02-06,2026-02-07 12:58:19
6624,萬年清,64.0,OTC,2026-02-06,2026-02-07 12:58:19
6629,泰金-KY,124.0,OTC,2026-02-06,2026-02-07 12:58:19
6637,醫影,76.9,OTC,2026-02-06,2026-02-07 12:58:19
6640,均華,747.0,OTC,2026-02-06,2026-02-07 12:58:19
6642,富致,56.2,OTC,2026-02-06,2026-02-07 12:58:19
6643,M31,473.0,OTC,2026-02-06,2026-02-07 12:58:19
6649,台生材,45.9,OTC,2026-02-06,2026-02-07 12:58:19
6651,全宇昕,98.0,OTC,2026-02-06,2026-02-07 12:58:19
6654,天正國際,90.3,OTC,2026-02-06,2026-02-07 12:58:19
6661,威健生技,19.35,OTC,2026-02-06,2026-02-07 12:58:19
6662,樂斯科,29.85,OTC,2026-02-06,2026-02-07 12:58:19
6664,群翊,288.0,OTC,2026-02-06,2026-02-07 12:58:19
6667,信紘科,241.5,OTC,2026-02-06,2026-02-07 12:58:19
6679,鈺太,187.5,OTC,2026-02-06,2026-02-07 12:58:19
6680,鑫創電子,64.3,OTC,2026-02-06,2026-02-07 12:58:19
6683,雍智科技,708.0,OTC,2026-02-06,2026-02-07 12:58:19
6684,安格,47.3,OTC,2026-02-06,2026-02-07 12:58:19
6690,安碁資訊,161.5,OTC,2026-02-06,2026-02-07 12:58:19
6692,進能服,30.1,OTC,2026-02-06,2026-02-07 12:58:19
6693,廣閎科,85.8,OTC,2026-02-06,2026-02-07 12:58:19
6697,東捷資訊,43.95,OTC,2026-02-06,2026-02-07 12:58:19
6703,軒郁,104.5,OTC,2026-02-06,2026-02-07 12:58:19
6708,天擎,42.1,OTC,2026-02-06,2026-02-07 12:58:19
6712,長聖,152.0,OTC,2026-02-06,2026-02-07 12:58:19
6716,應廣,57.8,OTC,2026-02-06,2026-02-07 12:58:19
6720,久昌,160.0,OTC,2026-02-06,2026-02-07 12:58:19
6721,信實,62.0,OTC,2026-02-06,2026-02-07 12:58:19
6725,矽科宏晟,244.0,OTC,2026-02-06,2026-02-07 12:58:19
6727,亞泰金屬,184.0,OTC,2026-02-06,2026-02-07 12:58:19
6728,上洋,137.5,OTC,2026-02-06,2026-02-07 12:58:19
6730,常廣,36.8,OTC,2026-02-06,2026-02-07 12:58:19
6732,昇佳電子,174.5,OTC,2026-02-06,2026-02-07 12:58:19
6733,博晟生醫,36.45,OTC,2026-02-06,2026-02-07 12:58:19
6735,美達科技,58.6,OTC,2026-02-06,2026-02-07 12:58:19
6739,竹陞科技,857.0,OTC,2026-02-06,2026-02-07 12:58:19
6741,91APP*-KY,64.3,OTC,2026-02-06,2026-02-07 12:58:19
6751,智聯服務,55.8,OTC,2026-02-06,2026-02-07 12:58:19
6752,叡揚,113.5,OTC,2026-02-06,2026-02-07 12:58:19
6761,穩得,137.5,OTC,2026-02-06,2026-02-07 12:58:19
6762,達亞,168.0,OTC,2026-02-06,2026-02-07 12:58:19
6763,綠界科技*,51.9,OTC,2026-02-06,2026-02-07 12:58:19
6767,台微醫,29.0,OTC,2026-02-06,2026-02-07 12:58:19
6785,昱展新藥,260.0,OTC,2026-02-06,2026-02-07 12:58:19
6788,華景電,304.5,OTC,2026-02-06,2026-02-07 12:58:19
6791,虎門科技,103.5,OTC,2026-02-06,2026-02-07 12:58:19
6803,崑鼎,300.5,OTC,2026-02-06,2026-02-07 12:58:19
6804,明係,16.9,OTC,2026-02-06,2026-02-07 12:58:19
6811,宏碁資訊,207.0,OTC,2026-02-06,2026-02-07 12:58:19
6821,聯寶,37.05,OTC,2026-02-06,2026-02-07 12:58:19
6823,濾能,61.7,OTC,2026-02-06,2026-02-07 12:58:19
6829,千附精密,105.5,OTC,2026-02-06,2026-02-07 12:58:19
6840,東研信超,62.5,OTC,2026-02-06,2026-02-07 12:58:19
6841,長佳智能,70.3,OTC,2026-02-06,2026-02-07 12:58:19
6843,進典,49.2,OTC,2026-02-06,2026-02-07 12:58:19
6844,諾貝兒,0.0,OTC,2026-02-06,2026-02-07 12:58:19
6846,綠茵,73.9,OTC,2026-02-06,2026-02-07 12:58:19
6855,數泓科,117.0,OTC,2026-02-06,2026-02-07 12:58:19
6856,鑫傳,57.8,OTC,2026-02-06,2026-02-07 12:58:19
6859,伯特光,109.0,OTC,2026-02-06,2026-02-07 12:58:19
6865,偉康科技,44.5,OTC,2026-02-06,2026-02-07 12:58:19
6870,騰雲,187.0,OTC,2026-02-06,2026-02-07 12:58:19
6872,浩宇生醫,19.6,OTC,2026-02-06,2026-02-07 12:58:19
6874,倍力,61.8,OTC,2026-02-06,2026-02-07 12:58:19
6875,國邑*,41.9,OTC,2026-02-06,2026-02-07 12:58:19
6877,鏵友益,83.0,OTC,2026-02-06,2026-02-07 12:58:19
6881,潤德,0.0,OTC,2026-02-06,2026-02-07 12:58:19
6884,海柏特,37.45,OTC,2026-02-06,2026-02-07 12:58:19
6894,衛司特,233.5,OTC,2026-02-06,2026-02-07 12:58:19
6895,宏碩系統,174.0,OTC,2026-02-06,2026-02-07 12:58:19
6899,創為精密,51.8,OTC,2026-02-06,2026-02-07 12:58:19
6903,巨漢,235.5,OTC,2026-02-06,2026-02-07 12:58:19
6904,伯鑫,125.0,OTC,2026-02-06,2026-02-07 12:58:19
6907,雅特力-KY,44.2,OTC,2026-02-06,2026-02-07 12:58:19
6910,德鴻,35.5,OTC,2026-02-06,2026-02-07 12:58:19
6913,鴻呈,117.5,OTC,2026-02-06,2026-02-07 12:58:19
6922,宸曜,153.0,OTC,2026-02-06,2026-02-07 12:58:19
6925,意藍,80.6,OTC,2026-02-06,2026-02-07 12:58:19
6929,佑全,33.5,OTC,2026-02-06,2026-02-07 12:58:19
6953,家碩,224.0,OTC,2026-02-06,2026-02-07 12:58:19
6961,旅天下,59.2,OTC,2026-02-06,2026-02-07 12:58:19
6967,汎瑋材料,67.0,OTC,2026-02-06,2026-02-07 12:58:19
6968,萬達寵物,48.9,OTC,2026-02-06,2026-02-07 12:58:19
6971,惠民實業,29.85,OTC,2026-02-06,2026-02-07 12:58:19
6982,大井泵浦,61.3,OTC,2026-02-06,2026-02-07 12:58:19
6996,力領科技,163.0,OTC,2026-02-06,2026-02-07 12:58:19
6997,博弘,0.0,OTC,2026-02-06,2026-02-07 12:58:19
7402,邑錡,118.5,OTC,2026-02-06,2026-02-07 12:58:19
7547,碩網,55.7,OTC,2026-02-06,2026-02-07 12:58:19
7556,意德士,160.5,OTC,2026-02-06,2026-02-07 12:58:19
7584,樂意,37.7,OTC,2026-02-06,2026-02-07 12:58:19
7642,昶瑞機電,79.4,OTC,2026-02-06,2026-02-07 12:58:19
7703,銳澤,196.5,OTC,2026-02-06,2026-02-07 12:58:19
7704,明遠精密,44.6,OTC,2026-02-06,2026-02-07 12:58:19
7708,全家餐飲,93.7,OTC,2026-02-06,2026-02-07 12:58:19
7709,榮田,70.6,OTC,2026-02-06,2026-02-07 12:58:19
7712,博盛半導體,85.7,OTC,2026-02-06,2026-02-07 12:58:19
7713,威力德生醫,70.5,OTC,2026-02-06,2026-02-07 12:58:19
7714,創泓科技,139.5,OTC,2026-02-06,2026-02-07 12:58:19
7715,裕山,30.7,OTC,2026-02-06,2026-02-07 12:58:19
7716,昱臺國際,25.7,OTC,2026-02-06,2026-02-07 12:58:19
7717,萊德光電-KY,592.0,OTC,2026-02-06,2026-02-07 12:58:19
7718,友鋮,45.05,OTC,2026-02-06,2026-02-07 12:58:19
7723,築間,32.75,OTC,2026-02-06,2026-02-07 12:58:19
7728,光焱科技,761.0,OTC,2026-02-06,2026-02-07 12:58:19
7734,印能科技,1355.0,OTC,2026-02-06,2026-02-07 12:58:19
7738,東聯互動,165.5,OTC,2026-02-06,2026-02-07 12:58:19
7743,金利食安,20.4,OTC,2026-02-06,2026-02-07 12:58:19
7744,崴寶,363.0,OTC,2026-02-06,2026-02-07 12:58:19
7747,昕奇雲端,118.5,OTC,2026-02-06,2026-02-07 12:58:19
7751,竑騰,801.0,OTC,2026-02-06,2026-02-07 12:58:19
7753,星亞,42.45,OTC,2026-02-06,2026-02-07 12:58:19
7757,金色三麥,111.0,OTC,2026-02-06,2026-02-07 12:58:19
7767,仁大資訊,46.7,OTC,2026-02-06,2026-02-07 12:58:19
7770,君曜,52.3,OTC,2026-02-06,2026-02-07 12:58:19
7777,能率亞洲,35.5,OTC,2026-02-06,2026-02-07 12:58:19
7782,光速火箭,27.2,OTC,2026-02-06,2026-02-07 12:58:19
7792,安葆,298.0,OTC,2026-02-06,2026-02-07 12:58:19
7805,威聯通,560.0,OTC,2026-02-06,2026-02-07 12:58:19
7810,捷創科技,195.0,OTC,2026-02-06,2026-02-07 12:58:19
8024,佑華,13.45,OTC,2026-02-06,2026-02-07 12:58:19
8027,鈦昇,102.5,OTC,2026-02-06,2026-02-07 12:58:19
8032,光菱,36.15,OTC,2026-02-06,2026-02-07 12:58:19
8034,榮群,24.05,OTC,2026-02-06,2026-02-07 12:58:19
8038,長園科,45.9,OTC,2026-02-06,2026-02-07 12:58:19
8040,九暘,45.2,OTC,2026-02-06,2026-02-07 12:58:19
8042,金山電,52.2,OTC,2026-02-06,2026-02-07 12:58:19
8043,蜜望實,69.6,OTC,2026-02-06,2026-02-07 12:58:19
8044,網家,27.8,OTC,2026-02-06,2026-02-07 12:58:19
8047,星雲,48.2,OTC,2026-02-06,2026-02-07 12:58:19
8048,德勝,54.9,OTC,2026-02-06,2026-02-07 12:58:19
8049,晶采,26.6,OTC,2026-02-06,2026-02-07 12:58:19
8050,廣積,41.8,OTC,2026-02-06,2026-02-07 12:58:19
8054,安國,124.5,OTC,2026-02-06,2026-02-07 12:58:19
8059,凱碩,19.95,OTC,2026-02-06,2026-02-07 12:58:19
8064,東捷,51.2,OTC,2026-02-06,2026-02-07 12:58:19
8066,來思達,20.0,OTC,2026-02-06,2026-02-07 12:58:19
8067,志旭,14.45,OTC,2026-02-06,2026-02-07 12:58:19
8068,全達,22.3,OTC,2026-02-06,2026-02-07 12:58:19
8069,元太,172.5,OTC,2026-02-06,2026-02-07 12:58:19
8071,能率網通,17.2,OTC,2026-02-06,2026-02-07 12:58:19
8074,鉅橡,59.8,OTC,2026-02-06,2026-02-07 12:58:19
8076,伍豐,23.4,OTC,2026-02-06,2026-02-07 12:58:19
8077,洛碁,45.7,OTC,2026-02-06,2026-02-07 12:58:19
8080,泰霖,30.1,OTC,2026-02-06,2026-02-07 12:58:19
8083,瑞穎,174.0,OTC,2026-02-06,2026-02-07 12:58:19
8084,巨虹,53.7,OTC,2026-02-06,2026-02-07 12:58:19
8085,福華,17.55,OTC,2026-02-06,2026-02-07 12:58:19
8086,宏捷科,111.5,OTC,2026-02-06,2026-02-07 12:58:19
8087,麗升能源,28.0,OTC,2026-02-06,2026-02-07 12:58:19
8088,品安,51.9,OTC,2026-02-06,2026-02-07 12:58:19
8089,康全電訊,26.35,OTC,2026-02-06,2026-02-07 12:58:19
8091,翔名,131.5,OTC,2026-02-06,2026-02-07 12:58:19
8092,建暐,14.3,OTC,2026-02-06,2026-02-07 12:58:19
8093,保銳,19.5,OTC,2026-02-06,2026-02-07 12:58:19
8096,擎亞,61.0,OTC,2026-02-06,2026-02-07 12:58:19
8097,常珵,56.2,OTC,2026-02-06,2026-02-07 12:58:19
8099,大世科,68.0,OTC,2026-02-06,2026-02-07 12:58:19
8102,傑霖科技,55.8,OTC,2026-02-06,2026-02-07 12:58:19
8107,大億金茂,14.95,OTC,2026-02-06,2026-02-07 12:58:19
8109,博大,107.0,OTC,2026-02-06,2026-02-07 12:58:19
8111,立碁,64.0,OTC,2026-02-06,2026-02-07 12:58:19
8121,越峰,26.3,OTC,2026-02-06,2026-02-07 12:58:19
8147,正淩,120.0,OTC,2026-02-06,2026-02-07 12:58:19
8155,博智,210.5,OTC,2026-02-06,2026-02-07 12:58:19
8171,天宇,28.5,OTC,2026-02-06,2026-02-07 12:58:19
8176,智捷,10.95,OTC,2026-02-06,2026-02-07 12:58:19
8182,加高,27.0,OTC,2026-02-06,2026-02-07 12:58:19
8183,精星,30.85,OTC,2026-02-06,2026-02-07 12:58:19
8227,巨有科技,134.0,OTC,2026-02-06,2026-02-07 12:58:19
8234,新漢,66.9,OTC,2026-02-06,2026-02-07 12:58:19
8240,華宏,39.7,OTC,2026-02-06,2026-02-07 12:58:19
8255,朋程,126.5,OTC,2026-02-06,2026-02-07 12:58:19
8272,全景軟體,77.7,OTC,2026-02-06,2026-02-07 12:58:19
8277,商丞,9.34,OTC,2026-02-06,2026-02-07 12:58:19
8279,生展,130.5,OTC,2026-02-06,2026-02-07 12:58:19
8284,三竹,63.0,OTC,2026-02-06,2026-02-07 12:58:19
8289,泰藝,27.6,OTC,2026-02-06,2026-02-07 12:58:19
8299,群聯,1895.0,OTC,2026-02-06,2026-02-07 12:58:19
8342,益張,85.6,OTC,2026-02-06,2026-02-07 12:58:19
8349,恒耀,43.3,OTC,2026-02-06,2026-02-07 12:58:19
8349A,恒耀甲特,45.8,OTC,2026-02-06,2026-02-07 12:58:19
8354,冠好,15.15,OTC,2026-02-06,2026-02-07 12:58:19
8358,金居,238.0,OTC,2026-02-06,2026-02-07 12:58:19
8383,千附,40.35,OTC,2026-02-06,2026-02-07 12:58:19
8390,金益鼎,95.1,OTC,2026-02-06,2026-02-07 12:58:19
8401,白紗科,28.85,OTC,2026-02-06,2026-02-07 12:58:19
8403,盛弘,23.55,OTC,2026-02-06,2026-02-07 12:58:19
8409,商之器,20.25,OTC,2026-02-06,2026-02-07 12:58:19
8410,森田,37.5,OTC,2026-02-06,2026-02-07 12:58:19
8415,大國鋼,34.05,OTC,2026-02-06,2026-02-07 12:58:19
8416,實威,177.5,OTC,2026-02-06,2026-02-07 12:58:19
8421,旭源,13.15,OTC,2026-02-06,2026-02-07 12:58:19
8423,保綠-KY,18.7,OTC,2026-02-06,2026-02-07 12:58:19
8424,惠普,73.3,OTC,2026-02-06,2026-02-07 12:58:19
8426,紅木-KY,27.05,OTC,2026-02-06,2026-02-07 12:58:19
8431,匯鑽科,63.4,OTC,2026-02-06,2026-02-07 12:58:19
8432,東生華,56.1,OTC,2026-02-06,2026-02-07 12:58:19
8433,弘帆,54.5,OTC,2026-02-06,2026-02-07 12:58:19
8435,鉅邁,55.0,OTC,2026-02-06,2026-02-07 12:58:19
8436,大江,141.5,OTC,2026-02-06,2026-02-07 12:58:19
8437,大地-KY,15.8,OTC,2026-02-06,2026-02-07 12:58:19
8440,綠電,25.3,OTC,2026-02-06,2026-02-07 12:58:19
8444,綠河-KY,9.96,OTC,2026-02-06,2026-02-07 12:58:19
8446,華研,93.7,OTC,2026-02-06,2026-02-07 12:58:19
8450,霹靂,17.0,OTC,2026-02-06,2026-02-07 12:58:19
8455,大拓-KY,20.65,OTC,2026-02-06,2026-02-07 12:58:19
8472,夠麻吉,0.0,OTC,2026-02-06,2026-02-07 12:58:19
8477,創業家,12.55,OTC,2026-02-06,2026-02-07 12:58:19
8489,三貝德,37.35,OTC,2026-02-06,2026-02-07 12:58:19
8905,裕國,39.0,OTC,2026-02-06,2026-02-07 12:58:19
8906,花王,33.95,OTC,2026-02-06,2026-02-07 12:58:19
8908,欣雄,41.2,OTC,2026-02-06,2026-02-07 12:58:19
8916,光隆,48.8,OTC,2026-02-06,2026-02-07 12:58:19
8917,欣泰,57.2,OTC,2026-02-06,2026-02-07 12:58:19
8921,沈氏,18.4,OTC,2026-02-06,2026-02-07 12:58:19
8923,時報,0.0,OTC,2026-02-06,2026-02-07 12:58:19
8924,大田,71.0,OTC,2026-02-06,2026-02-07 12:58:19
8927,北基,24.1,OTC,2026-02-06,2026-02-07 12:58:19
8928,鉅明,25.9,OTC,2026-02-06,2026-02-07 12:58:19
8929,富堡,16.4,OTC,2026-02-06,2026-02-07 12:58:19
8930,青鋼,30.05,OTC,2026-02-06,2026-02-07 12:58:19
8931,大汽電,44.7,OTC,2026-02-06,2026-02-07 12:58:19
8932,智通*,192.0,OTC,2026-02-06,2026-02-07 12:58:19
8933,愛地雅,7.22,OTC,2026-02-06,2026-02-07 12:58:19
8935,邦泰,21.1,OTC,2026-02-06,2026-02-07 12:58:19
8936,國統,50.3,OTC,2026-02-06,2026-02-07 12:58:19
8937,合騏,128.5,OTC,2026-02-06,2026-02-07 12:58:19
8938,明安,69.3,OTC,2026-02-06,2026-02-07 12:58:19
8941,關中,46.45,OTC,2026-02-06,2026-02-07 12:58:19
8942,森鉅,36.9,OTC,2026-02-06,2026-02-07 12:58:19
9949,琉園,26.55,OTC,2026-02-06,2026-02-07 12:58:19
9950,萬國通,10.9,OTC,2026-02-06,2026-02-07 12:58:19
9951,皇田,54.8,OTC,2026-02-06,2026-02-07 12:58:19
9960,邁達康,0.0,OTC,2026-02-06,2026-02-07 12:58:19
9962,有益,11.5,OTC,2026-02-06,2026-02-07 12:58:19
